["10155749891186509_10155749906346509","10155749891186509_10155749911031509","Dave Simone","10154894915017103","2016-12-13T22:14:07+0000","Both bills are unconstitutional, including the one he signed"]
["10155749891186509_10155750113411509","10155749891186509_1636622789964677","Leo Medina","1493498384013781","2016-12-13T23:17:51+0000","Carrie Morin  how is it a conspiracy when the founder was indeed a lady of the kkk , when recordings have been heard of donors asking them to eliminate black kids , and when every single clinic is in a minority and low income area ."]
["10155749891186509_10155750163561509","10155749891186509_1775186229397307","Cara Holtry Curtis","10101191095287650","2016-12-13T23:31:25+0000","Someone that finds out their baby is not viable at the 20 week ultrasound.  That the child they love and perhaps have names picked out for is suffering inside them.  Parents have to make horrible decisions and mourn the loss."]
["10155749891186509_738138159684036","10155749891186509_699261473573626","Peter Holmes","1405069412845207","2016-12-14T00:14:15+0000","Sad. These kids are taught that these children are just piles of fetal cells."]
["10155749891186509_738138159684036","10155749891186509_1636639366629686","Kathy Freeman","1369709166384542","2016-12-14T00:15:50+0000","Our immoral society just accepts anything sinful and justifies it. May God help us ."]
["10155749891186509_1636614523298837","10155749891186509_1775192236063373","Brittany Blaz","10212237157790216","2016-12-13T23:58:12+0000","I didn't know women had two hearts, two brains, 4 legs, 4 arms, 4 eyes, 2 separate spinal cords, and 4 lungs..... Oh wait... They don't!!"]
["10155749891186509_1775183119397618","10155749891186509_699254943574279","Candice Hiler","1446359565397420","2016-12-13T23:56:58+0000","Says who?  Are men (you know, the other half of the pair who create babies) not entitled to their own views on abortion??  Those men who support life are on the RIGHT side of this issue!"]
["10155749891186509_1636631946630428","10155749891186509_1775192226063374","Candice Hiler","1446359565397420","2016-12-13T23:58:09+0000","What do you mean??  He might call himself a republican, but he's a RINO at the very best.  He's a LOUSY governor, a huge sore loser crybaby who is unfit to lead anything."]
["10155749891186509_1636631946630428","10155749891186509_699490640217376","Samuel Mason","307776592951576","2016-12-14T11:14:05+0000","Candice not all republicans believe in the falsehood of limited rights. Republicans before the T-bag and Alt-racist right are the real republicans. We are the Regan era republicans we believe in a government that stands away from personal development and decision, we believe in law and order and and a strong military and a freedom of economic choices. What we should never do is pass laws limiting freedom of choice such as ACA very over reaching if government, but also on the other hand we have to look at the bigger picture of society. Is it better that people have insurance for medical, of course, but do we mandate it no. So how do we stop people from not getting insurance? Well we allow states to federal subsidies for people who don't normally have insurances through employer, for insurance on their own, and restrict any pre-existing conditions non-coverage. The role republicans should take is mostly hands off even at state level and let free market work. We should always take the role of an economist, just as Regan did."]
["10155749891186509_10155749950576509","10155749891186509_1636651479961808","Megan Lankford","382084878810999","2016-12-14T00:24:58+0000","abortion is not murder. it's protected under the law. http://dictionary.law.com/default.aspx?selected=1303"]
["10155749891186509_10155749950576509","10155749891186509_699265916906515","William Edward Graves III","10154759494296418","2016-12-14T00:28:05+0000","Megan Lankford just because it's law does not make it right. Life is life. Let me know when someone tries to abort you"]
["10155749891186509_10155749950576509","10155749891186509_1636675966626026","Megan Lankford","382084878810999","2016-12-14T01:48:36+0000","you can't abort someone who is already born. that would be murder. not abortion. the two are not interchangeable. your opinion is that it's not right. it is a fact that it is legal."]
["10155749891186509_10155749950576509","10155749891186509_738189526345566","William Edward Graves III","10154759494296418","2016-12-14T02:06:55+0000","Megan Lankford slavery was at one time legal, segregation was once legal, women not having the right to vote was once legal. Just because something is legal does not make it right. A heart beat is a heart beat. Does not matter if the person is in or out of the womb"]
["10155749891186509_10155749950576509","10155749891186509_738189959678856","Megan Lankford","382084878810999","2016-12-14T02:09:01+0000","it's your opinion that abortion is not right. your opinion is based off of nothing, my opinion is based off of facts. the fact is, abortion is not the same as murder."]
["10155749891186509_10155749950576509","10155749891186509_699304660235974","William Edward Graves III","10154759494296418","2016-12-14T02:11:00+0000","Megan Lankford yes it is"]
["10155749891186509_1636620819964874","10155749891186509_1636638816629741","Peter Holmes","1405069412845207","2016-12-14T00:12:27+0000","Including the children"]
["10155749891186509_10155750036426509","10155749891186509_1775192316063365","Brittany Blaz","10212237157790216","2016-12-13T23:58:34+0000","I didn't know women had two hearts, two brains, 4 legs, 4 arms, 4 eyes, 2 separate spinal cords, and 4 lungs..... Oh wait... They don't!!"]
["10155749891186509_10155750036426509","10155749891186509_699271836905923","Norah Miriam Chehab","10154086889376689","2016-12-14T00:52:06+0000","You're one of those special Trumpeters aren't you :)"]
["10155749891186509_10155749933326509","10155749891186509_10155749943441509","Sawyer Peart","397797017237486","2016-12-13T22:19:42+0000","Abortion is not about their body."]
["10155749891186509_10155749933326509","10155749891186509_10155749949381509","Marco Luna","1367098230008912","2016-12-13T22:20:36+0000","What I've read alot of women argue that. If its not about their bodies what is?"]
["10155749891186509_10155749933326509","10155749891186509_10155749995446509","Sawyer Peart","397797017237486","2016-12-13T22:28:09+0000","Marco Luna Drugs.  taking drugs like meth and heroin is about their (and only their) body.\nAbortion is about the body of another individual  human that the woman wants to kill.\nScience matters."]
["10155749891186509_10155749933326509","10155749891186509_1775178906064706","Farley Leeann","10208701199704349","2016-12-13T22:59:11+0000","Sawyer Peart please tell us... women are dying to hear your thoughts on abortion...."]
["10155749891186509_10155750084081509","10155749891186509_1775194046063192","Candice Hiler","1446359565397420","2016-12-14T00:06:11+0000","He's an overgrown whining crybaby because he lost.  He has NO common sense!  And he's not a Republican--a RINO at best."]
["10155749891186509_10155750084081509","10155749891186509_1775194386063158","Oliver Brett Migliore","10211458067264825","2016-12-14T00:07:41+0000","At least RINOs are decent people compared to these Trump idiots I suppose."]
["10155749891186509_1636615136632109","10155749891186509_1636630446630578","Cara Holtry Curtis","10101191095287650","2016-12-13T23:29:40+0000","Yes but they don't typically schedule the ultrasound until 20-22 weeks."]
["10155749891186509_1636615136632109","10155749891186509_1775186346063962","Karen Gibson Scheffenacker","10210000435239938","2016-12-13T23:32:18+0000","Cara Holtry Curtis It may be different now it was 18 - 19 weeks with me. They'll need to change that now with this law."]
["10155749891186509_10155750100506509","10155749891186509_1636635003296789","Candice Hiler","1446359565397420","2016-12-13T23:53:00+0000","Why would you want that to happen?  It's UNAMERICAN!   Go hide in your safe space."]
["10155749891186509_10155750100506509","10155749891186509_1636635286630094","Sarah Wilkens","10155002265488338","2016-12-13T23:55:08+0000","No, blasting American CIA and defending the Kremlin is un -American."]
["10155749891186509_1775179086064688","10155749891186509_699254453574328","Candice Hiler","1446359565397420","2016-12-13T23:54:17+0000","What about LIFE, LIBERTY, and the PURSUIT of the BABY???"]
["10155749891186509_10155750122681509","10155749891186509_1775183089397621","Joseph Jasper","10155044860177369","2016-12-13T23:16:31+0000","Call it a step forward in the right direction"]
["10155749891186509_10155750122681509","10155749891186509_699267653573008","Maureen O'Hara","648141105371184","2016-12-14T00:33:55+0000","Joseph there is birth control. Now that is several steps in the right direction."]
["10155749891186509_10155749894831509","10155749891186509_10155749897096509","Kenny Knowe","1340433202666229","2016-12-13T22:11:31+0000","*fetus"]
["10155749891186509_10155749894831509","10155749891186509_10155749899291509","Kenny Knowe","1340433202666229","2016-12-13T22:11:56+0000","too many humans anyway more of you need to off yourselves..."]
["10155749891186509_10155749894831509","10155749891186509_10155749899526509","Alex Voskidis","10154844848063429","2016-12-13T22:12:00+0000","Cry more, creepy ole' man."]
["10155749891186509_10155749894831509","10155749891186509_10155749900701509","Chris Bod","404450336591134","2016-12-13T22:12:19+0000",""]
["10155749891186509_10155749894831509","10155749891186509_10155749901806509","Bethany Snell","10155658144352565","2016-12-13T22:12:31+0000","Or he's a lawmaker following a Supreme Court decision?"]
["10155749891186509_10155749894831509","10155749891186509_10155749903076509","Mimi Riri","1295103240551570","2016-12-13T22:12:42+0000","You don't tell women what to do with their bodies.."]
["10155749891186509_10155749894831509","10155749891186509_10155749903451509","David Wiggins","1204039939672963","2016-12-13T22:12:47+0000","A fetus isn't a baby you moron, it's a parasite."]
["10155749891186509_10155749894831509","10155749891186509_10155749904181509","Will Roarty","1825717164361717","2016-12-13T22:12:57+0000","No he's being a very smart man. Choices about the pregnancies should be made by the woman and her doctor together. Not by a man in the government."]
["10155749891186509_10155749894831509","10155749891186509_10155749906606509","Daneya Pelletier Mitchell","10208927021715334","2016-12-13T22:13:19+0000","Technically an embryo until the end of the 8th week."]
["10155749891186509_10155749894831509","10155749891186509_10155749907686509","Chris Sachjen","196640410802845","2016-12-13T22:13:28+0000","Give babies guns so they aren't defenseless."]
["10155749891186509_10155749894831509","10155749891186509_10155749907936509","Nicole Gamache Colantoni","1192340430873641","2016-12-13T22:13:33+0000","Kenny Knowe yikes!!!!!"]
["10155749891186509_10155749894831509","10155749891186509_10155749908031509","Jenn McGuire","696210273312","2016-12-13T22:13:35+0000","Actually, 20 week law is pretty common in many states. Although there are circumstances where there is the mother's health (the intent was never to abort). It's easy for a guy to judge, but you're not a woman...so you don't have to think about all the emotional circumstances"]
["10155749891186509_10155749894831509","10155749891186509_10155749909056509","Arngrim Sargathanas","570621226469364","2016-12-13T22:13:47+0000","Do you have a pussy and ovaries?\nNo?\nThen you can't say anything about this..\nAnd yes i said pussy...\nI learned from our next president."]
["10155749891186509_10155749894831509","10155749891186509_10155749924266509","Wendy Taylor","10202907392281412","2016-12-13T22:16:28+0000","Always the men that have the biggest mouths. Sh."]
["10155749891186509_10155749894831509","10155749891186509_10155749965466509","Don Graham","395820234087161","2016-12-13T22:23:28+0000","If you're against abortion, that's fine. But that means you'll have to stop complaining when you have to pay for the welfare of a single mother and child. Or a man that only makes $7.25 an hour (for 40 hours work a week) who doesn't make enough money to support a wife and child. It means they're going to need health care assistance. That's the problem with The Republicans. You're all pro-life but you're against welfare. You can't have it both ways. Make up your mind."]
["10155749891186509_10155749894831509","10155749891186509_10155750010856509","Bob Hunter","10154900705847806","2016-12-13T22:30:13+0000","Kenny Knowe Baby!!!"]
["10155749891186509_10155749894831509","10155749891186509_10155750015706509","Bob Hunter","10154900705847806","2016-12-13T22:30:53+0000","Chris Bod Looks like a lot of you have no regard for human lives."]
["10155749891186509_10155749894831509","10155749891186509_10155750020956509","Bob Hunter","10154900705847806","2016-12-13T22:31:30+0000","Don Graham That's the way to avoid dealing with the fact that a baby is a human life and that you're willing to kill him or her."]
["10155749891186509_10155749894831509","10155749891186509_10155750029386509","Bob Hunter","10154900705847806","2016-12-13T22:32:25+0000","Arngrim Sargathanas Have you ever killed anyone? No? Then you have no right to express an opinion that disagrees with murder, right? Same logic."]
["10155749891186509_10155749894831509","10155749891186509_10155750041221509","Bob Hunter","10154900705847806","2016-12-13T22:33:48+0000","David Wiggins That's right, David, ignore the facts and just call it a parasite. That way you can feel better about yourself."]
["10155749891186509_10155749894831509","10155749891186509_10155750047271509","Teresa Bowman","10212189483511044","2016-12-13T22:34:44+0000","Abortion is not murder.  Murder is illegal.  Abortion is not.  Logic tells us that if abortion is not illegal, than it is not murder."]
["10155749891186509_10155749894831509","10155749891186509_10155750156596509","Geo Torino","1380477688639903","2016-12-13T22:47:55+0000","Wendy Taylor , awwwwwww ROTFLMAO"]
["10155749891186509_10155749894831509","10155749891186509_1775177066064890","Geo Torino","1380477688639903","2016-12-13T22:51:15+0000","Kenny Knowe , to many humans? Ok, you go first. LMAO"]
["10155749891186509_10155749894831509","10155749891186509_1775178806064716","Nanda Moutaw","10212085967810653","2016-12-13T22:58:45+0000","You should shut your pipe until you grow a uterus."]
["10155749891186509_10155749894831509","10155749891186509_738138123017373","Bob Hunter","10154900705847806","2016-12-14T00:11:58+0000","Alex Voskidis Is that the best your generation can come up with for a reply??? No wonder you're such a bunch of wimps!!!"]
["10155749891186509_10155749912351509","10155749891186509_699241346908972","Joseph Jasper","10155044860177369","2016-12-13T23:21:52+0000","If trump gets Impeached and Hillary can't lead, they could select him maybe"]
["10155749891186509_10155749912351509","10155749891186509_1775195179396412","Candice Hiler","1446359565397420","2016-12-14T00:12:00+0000","You people need to delve into his background a whole lot more."]
["10155749891186509_10155749924326509","10155749891186509_10155750137506509","Geo Torino","1380477688639903","2016-12-13T22:46:06+0000","ROTFLMAO"]
["10155749891186509_10155749900746509","10155749891186509_10155749936046509","Wendy Taylor","10202907392281412","2016-12-13T22:18:21+0000","There is nothing intellectual about the people about to be in power."]
["10155749891186509_10155749900746509","10155749891186509_10155749949626509","Reza Daniel Hashemian","404791956525531","2016-12-13T22:20:40+0000","Wendy Taylor @ Reread the short statement accurately please!"]
["10155749891186509_10155750019981509","10155749891186509_10155750088426509","Jesse Brown","1757207084596851","2016-12-13T22:39:53+0000","I love it that you say that \"women\" need to keep the one eyed snake out of their pants..... but no one ever mentions the man! It takes two to make a baby. It's not all the woman's fault! Maybe if men actually wore condoms and didn't leave women to take care of THEIR MISTAKES also then we wouldnt have so many problems with unwanted babies!"]
["10155749891186509_10155750019981509","10155749891186509_10155750102896509","Kelly Lawrence Powers","10154757037080180","2016-12-13T22:42:09+0000","Jesse Brown Jesse good point, I don't deny it takes two, a man and woman.   And yes moron pathetic men at times leave the woman alone, don't deny that either.  My point though is all the attention is always on a the woman, what about the unborn child, that child's rights?  Do you see?  I do understand your points."]
["10155749891186509_1636631153297174","10155749891186509_1637337423226547","Aimee Grant Graziani-Fuchs","10212167785577000","2016-12-15T18:05:55+0000","abortion after 20 weeks is NOT because the woman changed her mind. Why do people not understand this? Some serious fetal defects are not detectable until the 18-20 week mark. If the fetus has no brain for instance, should the mother be forced to carry it to term just so it can die at birth?"]
["10155749891186509_1347695385270082","10155749891186509_1348926161813671","Aimee Grant Graziani-Fuchs","10212167785577000","2016-12-15T18:06:48+0000","abortion after 20 weeks is NOT because the woman changed her mind. Why do people not understand this? Some serious fetal defects are not detectable until the 18-20 week mark. If the fetus has no brain for instance, should the mother be forced to carry it to term just so it can die at birth? This legislation does not provide for this type of situation. Do you see the problem with that?"]
["10155749891186509_1347695385270082","10155749891186509_739244312906754","Borgy Alava","1117344578388927","2016-12-15T21:34:02+0000","Ok. Thank you for pointing that one out. There is an action here in our place called 'declaratory relief' where in the end, the court will declare the rights and obligations of people who are affected by contracts or laws. \n\nIf there is also that kind of action in your place, i think it would be better to try that one out."]
